Freq_GHz,"dB(S(P3A:1,P3A:1))","dB(S(P1B:1,P1B:1))","dB(S(P4B:1,P4B:1))","dB(S(P1A:1,P1A:1))","dB(S(P3B:1,P3B:1))","dB(S(P2A:1,P2A:1))","dB(S(P4A:1,P4A:1))","dB(S(P2B:1,P2B:1))","dB(S(P3A:1,P1B:1))","dB(S(P3A:1,P4B:1))","dB(S(P3A:1,P1A:1))","dB(S(P3A:1,P3B:1))","dB(S(P3A:1,P2A:1))","dB(S(P3A:1,P4A:1))","dB(S(P3A:1,P2B:1))","dB(S(P1B:1,P3A:1))","dB(S(P1B:1,P4B:1))","dB(S(P1B:1,P1A:1))","dB(S(P1B:1,P3B:1))","dB(S(P1B:1,P2A:1))","dB(S(P1B:1,P4A:1))","dB(S(P1B:1,P2B:1))","dB(S(P4B:1,P3A:1))","dB(S(P4B:1,P1B:1))","dB(S(P4B:1,P1A:1))","dB(S(P4B:1,P3B:1))","dB(S(P4B:1,P2A:1))","dB(S(P4B:1,P4A:1))","dB(S(P4B:1,P2B:1))","dB(S(P1A:1,P3A:1))","dB(S(P1A:1,P1B:1))","dB(S(P1A:1,P4B:1))","dB(S(P1A:1,P3B:1))","dB(S(P1A:1,P2A:1))","dB(S(P1A:1,P4A:1))","dB(S(P1A:1,P2B:1))","dB(S(P3B:1,P3A:1))","dB(S(P3B:1,P1B:1))","dB(S(P3B:1,P4B:1))","dB(S(P3B:1,P1A:1))","dB(S(P3B:1,P2A:1))","dB(S(P3B:1,P4A:1))","dB(S(P3B:1,P2B:1))","dB(S(P2A:1,P3A:1))","dB(S(P2A:1,P1B:1))","dB(S(P2A:1,P4B:1))","dB(S(P2A:1,P1A:1))","dB(S(P2A:1,P3B:1))","dB(S(P2A:1,P4A:1))","dB(S(P2A:1,P2B:1))","dB(S(P4A:1,P3A:1))","dB(S(P4A:1,P1B:1))","dB(S(P4A:1,P4B:1))","dB(S(P4A:1,P1A:1))","dB(S(P4A:1,P3B:1))","dB(S(P4A:1,P2A:1))","dB(S(P4A:1,P2B:1))","dB(S(P2B:1,P3A:1))","dB(S(P2B:1,P1B:1))","dB(S(P2B:1,P4B:1))","dB(S(P2B:1,P1A:1))","dB(S(P2B:1,P3B:1))","dB(S(P2B:1,P2A:1))","dB(S(P2B:1,P4A:1))"
7.738000,-10.091265,-8.868228,-9.116843,-9.941246,-9.237714,-9.658632,-10.656263,-9.178908,-30.761447,-19.805980,-16.324315,-23.264978,-17.813787,-20.698750,-21.394052,-30.761447,-17.997315,-21.669479,-20.547706,-23.636850,-22.862352,-20.552573,-19.805980,-17.997315,-20.821795,-20.816768,-30.431304,-23.234137,-16.520813,-16.324315,-21.669479,-20.821795,-32.359884,-20.470793,-17.791652,-16.917524,-23.264978,-20.547706,-20.816768,-32.359884,-22.425555,-17.790280,-18.100485,-17.813787,-23.636850,-30.431304,-20.470793,-22.425555,-20.341442,-21.897462,-20.698750,-22.862352,-23.234137,-17.791652,-17.790280,-20.341442,-30.777037,-21.394052,-20.552573,-16.520813,-16.917524,-18.100485,-21.897462,-30.777037
7.985500,-14.326830,-14.758631,-14.637639,-12.909373,-14.567764,-14.970028,-15.349693,-13.394364,-29.245022,-20.504858,-16.532466,-16.453214,-17.494053,-20.746226,-24.340338,-29.245022,-17.495177,-15.731948,-19.842619,-29.016525,-23.448863,-19.974626,-20.504858,-17.495177,-23.624934,-20.603586,-28.856409,-16.251018,-16.441888,-16.532466,-15.731948,-23.624934,-29.229714,-20.140546,-17.598956,-15.290467,-16.453214,-19.842619,-20.603586,-29.229714,-23.037965,-16.284281,-17.582087,-17.494053,-29.016525,-28.856409,-20.140546,-23.037965,-19.861310,-15.982373,-20.746226,-23.448863,-16.251018,-17.598956,-16.284281,-19.861310,-27.912859,-24.340338,-19.974626,-16.441888,-15.290467,-17.582087,-15.982373,-27.912859
8.233000,-10.925409,-11.677459,-12.416454,-9.015843,-11.020205,-10.693459,-9.842353,-9.947761,-29.287756,-21.070067,-17.970478,-13.120307,-18.766143,-21.679149,-30.564204,-29.287756,-18.589633,-12.760311,-20.665032,-29.190997,-26.183350,-20.600616,-21.070067,-18.589633,-29.586110,-21.312274,-29.098332,-12.968692,-17.644957,-17.970478,-12.760311,-29.586110,-28.684517,-20.961887,-19.026595,-14.948073,-13.120307,-20.665032,-21.312274,-28.684517,-25.818227,-16.241992,-18.632713,-18.766143,-29.190997,-29.098332,-20.961887,-25.818227,-20.922146,-12.966635,-21.679149,-26.183350,-12.968692,-19.026595,-16.241992,-20.922146,-27.462977,-30.564204,-20.600616,-17.644957,-14.948073,-18.632713,-12.966635,-27.462977
